CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
WAUKESHA,CITY OF BROOKFIELD WARD 10,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 10,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 10,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 11,13,Evers least change,0.7200349956255468
WAUKESHA,CITY OF BROOKFIELD WARD 11,22,Evers least change,0.2799650043744532
WAUKESHA,CITY OF BROOKFIELD WARD 11,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 11,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 12,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 12,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 12,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 13,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 13,13,2012,0.7530054644808744
WAUKESHA,CITY OF BROOKFIELD WARD 13,14,2012,0.24699453551912567
WAUKESHA,CITY OF BROOKFIELD WARD 13,13,People's Map Commission,0.24699453551912567
WAUKESHA,CITY OF BROOKFIELD WARD 13,14,People's Map Commission,0.7530054644808744
WAUKESHA,CITY OF BROOKFIELD WARD 14,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 14,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 14,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 15,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 15,13,2012,0.5061255742725881
WAUKESHA,CITY OF BROOKFIELD WARD 15,14,2012,0.493874425727412
WAUKESHA,CITY OF BROOKFIELD WARD 15,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 16,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 16,13,2012,0.7088
WAUKESHA,CITY OF BROOKFIELD WARD 16,14,2012,0.2912
WAUKESHA,CITY OF BROOKFIELD WARD 16,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 17,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 17,13,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 17,13,People's Map Commission,0.39854545454545454
WAUKESHA,CITY OF BROOKFIELD WARD 17,14,People's Map Commission,0.6014545454545455
WAUKESHA,CITY OF BROOKFIELD WARD 18,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 18,13,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 18,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 19,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 19,13,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 19,13,People's Map Commission,0.44017094017094016
WAUKESHA,CITY OF BROOKFIELD WARD 19,14,People's Map Commission,0.5598290598290598
WAUKESHA,CITY OF BROOKFIELD WARD 2,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 2,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 2,13,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 20,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 20,13,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 20,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 21,13,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 21,13,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 21,13,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 3,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 3,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 3,13,People's Map Commission,0.9435559736594544
WAUKESHA,CITY OF BROOKFIELD WARD 3,14,People's Map Commission,0.05644402634054563
WAUKESHA,CITY OF BROOKFIELD WARD 4,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 4,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 4,13,People's Map Commission,0.09017857142857144
WAUKESHA,CITY OF BROOKFIELD WARD 4,14,People's Map Commission,0.9098214285714286
WAUKESHA,CITY OF BROOKFIELD WARD 5,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 5,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 5,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 6,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 6,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 6,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 7,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 7,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 7,14,People's Map Commission,1
WAUKESHA,CITY OF BROOKFIELD WARD 8,13,Evers least change,0.5177489177489177
WAUKESHA,CITY OF BROOKFIELD WARD 8,22,Evers least change,0.48225108225108226
WAUKESHA,CITY OF BROOKFIELD WARD 8,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 8,13,People's Map Commission,0.5177489177489177
WAUKESHA,CITY OF BROOKFIELD WARD 8,14,People's Map Commission,0.48225108225108226
WAUKESHA,CITY OF BROOKFIELD WARD 9,22,Evers least change,1
WAUKESHA,CITY OF BROOKFIELD WARD 9,14,2012,1
WAUKESHA,CITY OF BROOKFIELD WARD 9,13,People's Map Commission,1
WAUKESHA,CITY OF DELAFIELD WARDS 1-14,99,Evers least change,1
WAUKESHA,CITY OF DELAFIELD WARDS 1-14,99,2012,1
WAUKESHA,CITY OF DELAFIELD WARDS 1-14,98,People's Map Commission,0.0666988883518608
WAUKESHA,CITY OF DELAFIELD WARDS 1-14,99,People's Map Commission,0.9333011116481392
WAUKESHA,CITY OF MUSKEGO WARD 19,83,Evers least change,1
WAUKESHA,CITY OF MUSKEGO WARD 19,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARD 19,83,People's Map Commission,1
WAUKESHA,CITY OF MUSKEGO WARD 6,83,Evers least change,1
WAUKESHA,CITY OF MUSKEGO WARD 6,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARD 6,83,People's Map Commission,1
WAUKESHA,"CITY OF MUSKEGO WARDS 1,3",83,Evers least change,1
WAUKESHA,"CITY OF MUSKEGO WARDS 1,3",83,2012,1
WAUKESHA,"CITY OF MUSKEGO WARDS 1,3",83,People's Map Commission,1
WAUKESHA,CITY OF MUSKEGO WARDS 11-12,83,Evers least change,1
WAUKESHA,CITY OF MUSKEGO WARDS 11-12,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARDS 11-12,83,People's Map Commission,1
WAUKESHA,CITY OF MUSKEGO WARDS 13-14,83,Evers least change,1
WAUKESHA,CITY OF MUSKEGO WARDS 13-14,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARDS 13-14,83,People's Map Commission,1
WAUKESHA,CITY OF MUSKEGO WARDS 15-16,82,Evers least change,0.5711073636874648
WAUKESHA,CITY OF MUSKEGO WARDS 15-16,83,Evers least change,0.4288926363125352
WAUKESHA,CITY OF MUSKEGO WARDS 15-16,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARDS 15-16,83,People's Map Commission,1
WAUKESHA,"CITY OF MUSKEGO WARDS 2,17-18",83,Evers least change,1
WAUKESHA,"CITY OF MUSKEGO WARDS 2,17-18",83,2012,1
WAUKESHA,"CITY OF MUSKEGO WARDS 2,17-18",83,People's Map Commission,1
WAUKESHA,CITY OF MUSKEGO WARDS 4-5,83,Evers least change,1
WAUKESHA,CITY OF MUSKEGO WARDS 4-5,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARDS 4-5,83,People's Map Commission,1
WAUKESHA,CITY OF MUSKEGO WARDS 7-8,83,Evers least change,1
WAUKESHA,CITY OF MUSKEGO WARDS 7-8,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARDS 7-8,83,People's Map Commission,1
WAUKESHA,CITY OF MUSKEGO WARDS 9-10,83,Evers least change,1
WAUKESHA,CITY OF MUSKEGO WARDS 9-10,83,2012,1
WAUKESHA,CITY OF MUSKEGO WARDS 9-10,83,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 1,15,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 1,15,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 1,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 10,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 10,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 10,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 11,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 11,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 11,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 12,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 12,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 12,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 13,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 13,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 13,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 14,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 14,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 14,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 15,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 15,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 15,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 16,15,Evers least change,0.9753521126760564
WAUKESHA,CITY OF NEW BERLIN WARD 16,84,Evers least change,0.02464788732394366
WAUKESHA,CITY OF NEW BERLIN WARD 16,15,2012,0.9753521126760564
WAUKESHA,CITY OF NEW BERLIN WARD 16,84,2012,0.02464788732394366
WAUKESHA,CITY OF NEW BERLIN WARD 16,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 17,15,Evers least change,0.24917218543046357
WAUKESHA,CITY OF NEW BERLIN WARD 17,84,Evers least change,0.7508278145695364
WAUKESHA,CITY OF NEW BERLIN WARD 17,15,2012,0.906456953642384
WAUKESHA,CITY OF NEW BERLIN WARD 17,84,2012,0.0935430463576159
WAUKESHA,CITY OF NEW BERLIN WARD 17,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 18,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 18,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 18,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 19,15,Evers least change,0.6688888888888889
WAUKESHA,CITY OF NEW BERLIN WARD 19,84,Evers least change,0.33111111111111113
WAUKESHA,CITY OF NEW BERLIN WARD 19,15,2012,0.6688888888888889
WAUKESHA,CITY OF NEW BERLIN WARD 19,84,2012,0.33111111111111113
WAUKESHA,CITY OF NEW BERLIN WARD 19,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 2,15,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 2,15,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 2,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 20,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 20,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 20,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 21,84,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 21,84,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 21,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 3,15,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 3,15,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 3,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 4,15,Evers least change,0.25388127853881276
WAUKESHA,CITY OF NEW BERLIN WARD 4,84,Evers least change,0.7461187214611872
WAUKESHA,CITY OF NEW BERLIN WARD 4,15,2012,0.9972602739726028
WAUKESHA,CITY OF NEW BERLIN WARD 4,84,2012,0.00273972602739726
WAUKESHA,CITY OF NEW BERLIN WARD 4,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 5,15,Evers least change,0.15270570793180133
WAUKESHA,CITY OF NEW BERLIN WARD 5,84,Evers least change,0.8472942920681986
WAUKESHA,CITY OF NEW BERLIN WARD 5,15,2012,0.815418828762046
WAUKESHA,CITY OF NEW BERLIN WARD 5,84,2012,0.18458117123795403
WAUKESHA,CITY OF NEW BERLIN WARD 5,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 6,15,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 6,15,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 6,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 7,15,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 7,15,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 7,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 8,15,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 8,15,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 8,84,People's Map Commission,1
WAUKESHA,CITY OF NEW BERLIN WARD 9,15,Evers least change,1
WAUKESHA,CITY OF NEW BERLIN WARD 9,15,2012,1
WAUKESHA,CITY OF NEW BERLIN WARD 9,84,People's Map Commission,1
WAUKESHA,"CITY OF OCONOMOWOC WARDS 1,2,3",24,Evers least change,1
WAUKESHA,"CITY OF OCONOMOWOC WARDS 1,2,3",38,2012,1
WAUKESHA,"CITY OF OCONOMOWOC WARDS 1,2,3",99,People's Map Commission,1
WAUKESHA,CITY OF OCONOMOWOC WARDS 10-12,24,Evers least change,0.07852292020373515
WAUKESHA,CITY OF OCONOMOWOC WARDS 10-12,97,Evers least change,0.9214770797962648
WAUKESHA,CITY OF OCONOMOWOC WARDS 10-12,38,2012,1
WAUKESHA,CITY OF OCONOMOWOC WARDS 10-12,99,People's Map Commission,1
WAUKESHA,CITY OF OCONOMOWOC WARDS 4-6,24,Evers least change,0.6905920519059205
WAUKESHA,CITY OF OCONOMOWOC WARDS 4-6,97,Evers least change,0.30940794809407945
WAUKESHA,CITY OF OCONOMOWOC WARDS 4-6,38,2012,1
WAUKESHA,CITY OF OCONOMOWOC WARDS 4-6,99,People's Map Commission,1
WAUKESHA,"CITY OF OCONOMOWOC WARDS 7,8,9",24,Evers least change,0.26557711950970375
WAUKESHA,"CITY OF OCONOMOWOC WARDS 7,8,9",99,Evers least change,0.7344228804902962
WAUKESHA,"CITY OF OCONOMOWOC WARDS 7,8,9",38,2012,1
WAUKESHA,"CITY OF OCONOMOWOC WARDS 7,8,9",99,People's Map Commission,1
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",22,Evers least change,0.00101626016260162
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",98,Evers least change,0.9959349593495936
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",99,Evers least change,0.00304878048780487
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",14,2012,3.3875338753387534e-4
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",22,2012,6.775067750677507e-4
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",98,2012,0.9959349593495936
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",99,2012,0.00304878048780487
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",14,People's Map Commission,0.00101626016260162
WAUKESHA,"CITY OF PEWAUKEE WARDS 1-3,11",98,People's Map Commission,0.9989837398373984
WAUKESHA,CITY OF PEWAUKEE WARDS 4-7,98,Evers least change,1
WAUKESHA,CITY OF PEWAUKEE WARDS 4-7,98,2012,1
WAUKESHA,CITY OF PEWAUKEE WARDS 4-7,15,People's Map Commission,3.0003000300030005e-4
WAUKESHA,CITY OF PEWAUKEE WARDS 4-7,98,People's Map Commission,0.9996999699969996
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,13,Evers least change,0.00251166128453534
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,98,Evers least change,0.9974883387154646
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,13,2012,0.00251166128453534
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,98,2012,0.9974883387154646
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,14,People's Map Commission,0.00251166128453534
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,98,People's Map Commission,0.9974883387154646
WAUKESHA,CITY OF WAUKESHA WARD 1,15,Evers least change,0.8513931888544891
WAUKESHA,CITY OF WAUKESHA WARD 1,98,Evers least change,0.14860681114551083
WAUKESHA,CITY OF WAUKESHA WARD 1,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 1,14,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 10,97,Evers least change,0.5132743362831859
WAUKESHA,CITY OF WAUKESHA WARD 10,98,Evers least change,0.48672566371681414
WAUKESHA,CITY OF WAUKESHA WARD 10,97,2012,0.5132743362831859
WAUKESHA,CITY OF WAUKESHA WARD 10,98,2012,0.48672566371681414
WAUKESHA,CITY OF WAUKESHA WARD 10,14,People's Map Commission,0.5132743362831859
WAUKESHA,CITY OF WAUKESHA WARD 10,15,People's Map Commission,0.48672566371681414
WAUKESHA,CITY OF WAUKESHA WARD 10A,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 10A,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 10A,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 11,15,Evers least change,0.3074581430745814
WAUKESHA,CITY OF WAUKESHA WARD 11,97,Evers least change,0.6925418569254186
WAUKESHA,CITY OF WAUKESHA WARD 11,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 11,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 12,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 12,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 12,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 13,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 13,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 13,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 14,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 14,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 14,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 15,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 15,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 15,98,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 16,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 16,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 16,15,People's Map Commission,0.11614401858304298
WAUKESHA,CITY OF WAUKESHA WARD 16,98,People's Map Commission,0.883855981416957
WAUKESHA,CITY OF WAUKESHA WARD 17,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 17,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 17,15,People's Map Commission,0.25840336134453784
WAUKESHA,CITY OF WAUKESHA WARD 17,98,People's Map Commission,0.7415966386554622
WAUKESHA,CITY OF WAUKESHA WARD 18,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 18,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 18,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 18A,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 18A,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 18A,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 19,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 19,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 19,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 2,15,Evers least change,0.9898132427843804
WAUKESHA,CITY OF WAUKESHA WARD 2,98,Evers least change,0.01018675721561969
WAUKESHA,CITY OF WAUKESHA WARD 2,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 2,14,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 20,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 20,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 20,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 21,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 21,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 21,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 22,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 22,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 22,15,People's Map Commission,0.9156214367160777
WAUKESHA,CITY OF WAUKESHA WARD 22,84,People's Map Commission,0.08437856328392246
WAUKESHA,CITY OF WAUKESHA WARD 23,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 23,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 23,84,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 24,15,Evers least change,0.7300995024875622
WAUKESHA,CITY OF WAUKESHA WARD 24,97,Evers least change,0.26990049751243783
WAUKESHA,CITY OF WAUKESHA WARD 24,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 24,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 25,15,Evers least change,0.745119305856833
WAUKESHA,CITY OF WAUKESHA WARD 25,97,Evers least change,0.25488069414316705
WAUKESHA,CITY OF WAUKESHA WARD 25,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 25,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 26,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 26,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 26,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 27,15,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 27,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 27,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 28,15,Evers least change,0.9952774498229044
WAUKESHA,CITY OF WAUKESHA WARD 28,84,Evers least change,0.00472255017709563
WAUKESHA,CITY OF WAUKESHA WARD 28,83,2012,0.00472255017709563
WAUKESHA,CITY OF WAUKESHA WARD 28,97,2012,0.9952774498229044
WAUKESHA,CITY OF WAUKESHA WARD 28,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 29,15,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 29,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 29,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 3,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 3,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 3,14,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 30,15,Evers least change,0.644808743169399
WAUKESHA,CITY OF WAUKESHA WARD 30,97,Evers least change,0.3551912568306011
WAUKESHA,CITY OF WAUKESHA WARD 30,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 30,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 31,84,Evers least change,0.00196850393700787
WAUKESHA,CITY OF WAUKESHA WARD 31,97,Evers least change,0.998031496062992
WAUKESHA,CITY OF WAUKESHA WARD 31,83,2012,0.00196850393700787
WAUKESHA,CITY OF WAUKESHA WARD 31,97,2012,0.998031496062992
WAUKESHA,CITY OF WAUKESHA WARD 31,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 32,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 32,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 32,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 33,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 33,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 33,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 34,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 34,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 34,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 35,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 35,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 35,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 35A,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 35A,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 35A,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 36,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 36,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 36,15,People's Map Commission,0.25321100917431194
WAUKESHA,CITY OF WAUKESHA WARD 36,84,People's Map Commission,0.7467889908256881
WAUKESHA,CITY OF WAUKESHA WARD 37,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 37,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 37,84,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 38,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 38,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 38,84,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 39,97,Evers least change,0.02725118483412322
WAUKESHA,CITY OF WAUKESHA WARD 39,98,Evers least change,0.9727488151658767
WAUKESHA,CITY OF WAUKESHA WARD 39,97,2012,0.02725118483412322
WAUKESHA,CITY OF WAUKESHA WARD 39,98,2012,0.9727488151658767
WAUKESHA,CITY OF WAUKESHA WARD 39,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 4,97,Evers least change,0.291196388261851
WAUKESHA,CITY OF WAUKESHA WARD 4,98,Evers least change,0.708803611738149
WAUKESHA,CITY OF WAUKESHA WARD 4,97,2012,0.291196388261851
WAUKESHA,CITY OF WAUKESHA WARD 4,98,2012,0.708803611738149
WAUKESHA,CITY OF WAUKESHA WARD 4,14,People's Map Commission,0.291196388261851
WAUKESHA,CITY OF WAUKESHA WARD 4,15,People's Map Commission,0.708803611738149
WAUKESHA,CITY OF WAUKESHA WARD 40,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 40,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 40,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 40A,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 40A,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 40A,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 41,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 41,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 41,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 42,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 42,98,2012,1
